-0.331649,0.901182,1.098001,-9.596450,-1.000827,-2.339254,27.692646,25.180002,22.967382
-0.331649,0.901182,1.098001,-9.596450,-1.000827,-2.339254,27.692646,25.180002,22.967382
-0.319399,0.907307,1.167510,-9.656307,-1.247443,-2.073484,27.692646,25.180002,22.967382
-0.319399,0.907307,1.167510,-9.656307,-1.247443,-2.073484,27.692646,25.180002,22.967382
-0.310877,0.910503,1.235422,-9.519831,-1.410257,-1.937008,27.692646,25.180002,22.967382
-0.310877,0.910503,1.235422,-9.519831,-1.410257,-1.937008,27.692646,25.180002,22.967382
-0.289571,0.923553,1.274571,-9.433636,-1.697575,-1.661661,27.692646,25.180002,22.967382
-0.289571,0.923553,1.274571,-9.433636,-1.697575,-1.661661,27.692646,25.180002,22.967382
-0.265868,0.943261,1.328101,-9.641942,-1.946585,-1.427017,27.692646,25.180002,22.967382
-0.265868,0.943261,1.328101,-9.641942,-1.946585,-1.427017,27.692646,25.180002,22.967382
-0.247759,0.952582,1.390953,-9.531803,-2.241087,-1.221105,27.692646,25.180002,22.967382
-0.247759,0.952582,1.390953,-9.531803,-2.241087,-1.221105,27.692646,25.180002,22.967382
-0.217132,0.944592,1.430634,-9.306736,-2.523617,-1.108572,26.090080,32.540550,21.391266
-0.217132,0.944592,1.430634,-9.306736,-2.523617,-1.108572,26.090080,32.540550,21.391266
-0.184907,0.920357,1.457533,-9.261244,-2.652911,-1.008010,26.090080,32.540550,21.391266
-0.184907,0.920357,1.457533,-9.261244,-2.652911,-1.008010,26.090080,32.540550,21.391266
-0.164667,0.886002,1.487893,-9.292370,-2.945018,-1.060685,26.090080,32.540550,21.391266
-0.164667,0.886002,1.487893,-9.292370,-2.945018,-1.060685,26.090080,32.540550,21.391266
-0.152150,0.832205,1.519319,-9.115191,-3.268252,-1.031954,26.090080,32.540550,21.391266
-0.152150,0.832205,1.519319,-9.115191,-3.268252,-1.031954,26.090080,32.540550,21.391266
-0.120724,0.769087,1.531836,-8.969136,-3.605851,-0.660833,26.090080,32.540550,21.391266
-0.120724,0.769087,1.531836,-8.969136,-3.605851,-0.660833,26.090080,32.540550,21.391266
-0.067726,0.703572,1.538494,-8.906884,-3.775848,-0.361543,26.090080,32.540550,21.391266
-0.067726,0.703572,1.538494,-8.906884,-3.775848,-0.361543,26.090080,32.540550,21.391266
-0.008869,0.635395,1.549946,-8.600410,-4.041618,-0.222672,26.090080,32.540550,21.391266
-0.008869,0.635395,1.549946,-8.600410,-4.041618,-0.222672,26.090080,32.540550,21.391266
0.053183,0.567483,1.550212,-8.574073,-4.393584,-0.244221,20.570133,36.881386,20.165398
0.053183,0.567483,1.550212,-8.574073,-4.393584,-0.244221,20.570133,36.881386,20.165398
0.112839,0.497973,1.553941,-8.296331,-4.609073,-0.143659,20.570133,36.881386,20.165398
0.112839,0.497973,1.553941,-8.296331,-4.609073,-0.143659,20.570133,36.881386,20.165398
0.181816,0.437252,1.565659,-7.910845,-4.838928,-0.033521,20.570133,36.881386,20.165398
0.181816,0.437252,1.565659,-7.910845,-4.838928,-0.033521,20.570133,36.881386,20.165398
0.234281,0.383189,1.568855,-8.198164,-5.217231,0.059858,20.570133,36.881386,20.165398
0.234281,0.383189,1.568855,-8.198164,-5.217231,0.059858,20.570133,36.881386,20.165398
0.268636,0.324865,1.580573,-8.104786,-5.188499,0.067041,20.570133,36.881386,20.165398
0.268636,0.324865,1.580573,-8.104786,-5.188499,0.067041,20.570133,36.881386,20.165398
0.287811,0.273732,1.571252,-8.006618,-5.684124,0.095773,20.570133,36.881386,20.165398
0.287811,0.273732,1.571252,-8.006618,-5.684124,0.095773,20.570133,36.881386,20.165398
0.292072,0.221533,1.562463,-7.848593,-5.985809,0.292107,14.159874,40.656017,19.464903
0.292072,0.221533,1.562463,-7.848593,-5.985809,0.292107,14.159874,40.656017,19.464903
0.291540,0.183449,1.552076,-7.527754,-6.215664,0.471682,14.159874,40.656017,19.464903
0.291540,0.183449,1.552076,-7.527754,-6.215664,0.471682,14.159874,40.656017,19.464903
0.282218,0.154687,1.556338,-7.312264,-6.397633,0.251404,14.159874,40.656017,19.464903
0.282218,0.154687,1.556338,-7.312264,-6.397633,0.251404,14.159874,40.656017,19.464903
0.257983,0.143767,1.593356,-7.190154,-6.634671,0.083801,14.159874,40.656017,19.464903
0.257983,0.143767,1.593356,-7.190154,-6.634671,0.083801,14.159874,40.656017,19.464903
0.250793,0.152290,1.637299,-6.823822,-6.878892,-0.014366,14.159874,40.656017,19.464903
0.250793,0.152290,1.637299,-6.823822,-6.878892,-0.014366,14.159874,40.656017,19.464903
0.260647,0.172796,1.657007,-6.529321,-7.238040,0.043098,14.159874,40.656017,19.464903
0.260647,0.172796,1.657007,-6.529321,-7.238040,0.043098,14.159874,40.656017,19.464903
0.276892,0.193303,1.660735,-6.342564,-7.360151,0.306473,8.283803,38.957436,21.041018
0.276892,0.193303,1.660735,-6.342564,-7.360151,0.306473,8.283803,38.957436,21.041018
0.293138,0.212744,1.662599,-6.095948,-7.405643,0.407035,8.283803,38.957436,21.041018
0.293138,0.212744,1.662599,-6.095948,-7.405643,0.407035,8.283803,38.957436,21.041018
0.303790,0.234316,1.687367,-5.942711,-7.477473,0.318445,8.283803,38.957436,21.041018
0.303790,0.234316,1.687367,-5.942711,-7.477473,0.318445,8.283803,38.957436,21.041018
0.312845,0.252426,1.711070,-5.751165,-7.712117,0.241827,8.283803,38.957436,21.041018
0.312845,0.252426,1.711070,-5.751165,-7.712117,0.241827,8.283803,38.957436,21.041018
0.326161,0.273199,1.724652,-5.413566,-8.219713,0.014366,8.283803,38.957436,21.041018
0.326161,0.273199,1.724652,-5.413566,-8.219713,0.014366,8.283803,38.957436,21.041018
0.344271,0.300097,1.734239,-4.917941,-8.626748,0.148448,8.283803,38.957436,21.041018
0.344271,0.300097,1.734239,-4.917941,-8.626748,0.148448,8.283803,38.957436,21.041018
0.347467,0.327528,1.756344,-4.400767,-8.720127,0.347177,0.270977,40.656017,22.967382
0.347467,0.327528,1.756344,-4.400767,-8.720127,0.347177,0.270977,40.656017,22.967382
0.322699,0.339513,1.778182,-4.228375,-8.973926,0.150842,0.270977,40.656017,22.967382
0.322699,0.339513,1.778182,-4.228375,-8.973926,0.150842,0.270977,40.656017,22.967382
0.274762,0.331789,1.779248,-4.089505,-8.916462,0.260981,0.270977,40.656017,22.967382
0.274762,0.331789,1.779248,-4.089505,-8.916462,0.260981,0.270977,40.656017,22.967382
0.248396,0.326729,1.760339,-3.847678,-8.995474,0.258587,0.270977,40.656017,22.967382
0.248396,0.326729,1.760339,-3.847678,-8.995474,0.258587,0.270977,40.656017,22.967382
0.262777,0.340312,1.759806,-3.466981,-9.285188,0.272953,0.270977,40.656017,22.967382
0.262777,0.340312,1.759806,-3.466981,-9.285188,0.272953,0.270977,40.656017,22.967382
0.312579,0.363482,1.775785,-3.122198,-9.445607,0.150842,0.270977,40.656017,22.967382
0.312579,0.363482,1.775785,-3.122198,-9.445607,0.150842,0.270977,40.656017,22.967382
0.368240,0.365878,1.810407,-2.825302,-9.606027,0.052675,-7.741848,38.579971,24.543499
0.368240,0.365878,1.810407,-2.825302,-9.606027,0.052675,-7.741848,38.579971,24.543499
0.442810,0.362683,1.826919,-2.504462,-9.742503,0.112533,-7.741848,38.579971,24.543499
0.442810,0.362683,1.826919,-2.504462,-9.742503,0.112533,-7.741848,38.579971,24.543499
0.556528,0.355226,1.821326,-2.245876,-9.776024,0.193940,-7.741848,38.579971,24.543499
0.556528,0.355226,1.821326,-2.245876,-9.776024,0.193940,-7.741848,38.579971,24.543499
0.671312,0.333121,1.844496,-2.059118,-10.065737,-0.198729,-7.741848,38.579971,24.543499
0.671312,0.333121,1.844496,-2.059118,-10.065737,-0.198729,-7.741848,38.579971,24.543499
0.782101,0.275330,1.900690,-1.532367,-10.013062,-0.474076,-7.741848,38.579971,24.543499
0.782101,0.275330,1.900690,-1.532367,-10.013062,-0.474076,-7.741848,38.579971,24.543499
0.890227,0.185846,1.971797,-1.178007,-9.759263,-0.263376,-7.741848,38.579971,24.543499
0.890227,0.185846,1.971797,-1.178007,-9.759263,-0.263376,-7.741848,38.579971,24.543499
1.008207,0.082248,2.010147,-0.670411,-9.711377,-0.328022,-7.741848,38.579971,24.543499
1.008207,0.082248,2.010147,-0.670411,-9.711377,-0.328022,-7.741848,38.579971,24.543499
1.134177,-0.024281,2.018403,-0.155631,-9.720954,-0.521963,-15.042422,30.841961,29.271847
1.134177,-0.024281,2.018403,-0.155631,-9.720954,-0.521963,-15.042422,30.841961,29.271847
1.247895,-0.136401,2.019202,0.081407,-9.895740,-0.926603,-15.042422,30.841961,29.271847
1.247895,-0.136401,2.019202,0.081407,-9.895740,-0.926603,-15.042422,30.841961,29.271847
1.338178,-0.263702,1.999494,0.411824,-9.419270,-1.178007,-15.042422,30.841961,29.271847
1.338178,-0.263702,1.999494,0.411824,-9.419270,-1.178007,-15.042422,30.841961,29.271847
1.415943,-0.395265,1.979520,0.787732,-8.976319,-1.501241,-15.042422,30.841961,29.271847
1.415943,-0.395265,1.979520,0.787732,-8.976319,-1.501241,-15.042422,30.841961,29.271847
1.490513,-0.507918,1.957416,1.201951,-8.952376,-2.092639,-15.042422,30.841961,29.271847
1.490513,-0.507918,1.957416,1.201951,-8.952376,-2.092639,-15.042422,30.841961,29.271847
1.564816,-0.593140,1.939839,1.790954,-8.911673,-2.559532,-15.042422,30.841961,29.271847
1.564816,-0.593140,1.939839,1.790954,-8.911673,-2.559532,-15.042422,30.841961,29.271847
1.627135,-0.653062,1.920397,2.308128,-8.653086,-2.672065,-22.342995,23.481417,34.000195
1.627135,-0.653062,1.920397,2.308128,-8.653086,-2.672065,-22.342995,23.481417,34.000195
1.678535,-0.683157,1.878851,2.530800,-8.540553,-3.021636,-22.342995,23.481417,34.000195
1.678535,-0.683157,1.878851,2.530800,-8.540553,-3.021636,-22.342995,23.481417,34.000195
1.688123,-0.724969,1.788835,2.166863,-8.535764,-3.239520,-22.342995,23.481417,34.000195
1.688123,-0.724969,1.788835,2.166863,-8.535764,-3.239520,-22.342995,23.481417,34.000195
1.708363,-0.759058,1.663398,2.786993,-7.944366,-3.268252,-22.342995,23.481417,34.000195
1.708363,-0.759058,1.663398,2.786993,-7.944366,-3.268252,-22.342995,23.481417,34.000195
1.726206,-0.779564,1.556338,3.500501,-8.073660,-3.953028,-22.342995,23.481417,34.000195
1.726206,-0.779564,1.556338,3.500501,-8.073660,-3.953028,-22.342995,23.481417,34.000195
1.781335,-0.834426,1.462327,3.402334,-7.788735,-3.993732,-22.342995,23.481417,34.000195
1.781335,-0.834426,1.462327,3.402334,-7.788735,-3.993732,-22.342995,23.481417,34.000195
1.839659,-0.903403,1.390154,3.955423,-7.429586,-4.518089,-27.506819,11.968773,34.175320
1.839659,-0.903403,1.390154,3.955423,-7.429586,-4.518089,-27.506819,11.968773,34.175320
1.876944,-0.978772,1.295877,4.264290,-7.044100,-4.695269,-27.506819,11.968773,34.175320
1.876944,-0.978772,1.295877,4.264290,-7.044100,-4.695269,-27.506819,11.968773,34.175320
1.906771,-1.043488,1.198137,4.424710,-7.149451,-4.623439,-27.506819,11.968773,34.175320
1.906771,-1.043488,1.198137,4.424710,-7.149451,-4.623439,-27.506819,11.968773,34.175320
1.934469,-1.104475,1.111849,4.824562,-6.895652,-4.388795,-27.506819,11.968773,34.175320
1.934469,-1.104475,1.111849,4.824562,-6.895652,-4.388795,-27.506819,11.968773,34.175320
1.970422,-1.151880,1.007452,5.150190,-6.840583,-4.570764,-27.506819,11.968773,34.175320
1.970422,-1.151880,1.007452,5.150190,-6.840583,-4.570764,-27.506819,11.968773,34.175320
1.988798,-1.178779,0.943535,6.014541,-7.187760,-4.750338,-27.506819,11.968773,34.175320
1.988798,-1.178779,0.943535,6.014541,-7.187760,-4.750338,-27.506819,11.968773,34.175320
2.035138,-1.219792,0.868965,5.976232,-6.364112,-5.279484,-33.026764,0.833591,29.446970
2.035138,-1.219792,0.868965,5.976232,-6.364112,-5.279484,-33.026764,0.833591,29.446970
2.087603,-1.254680,0.800255,6.206087,-6.060033,-5.344131,-33.026764,0.833591,29.446970
2.087603,-1.254680,0.800255,6.206087,-6.060033,-5.344131,-33.026764,0.833591,29.446970
2.142731,-1.276518,0.713434,6.323409,-5.794263,-5.425538,-33.026764,0.833591,29.446970
2.142731,-1.276518,0.713434,6.323409,-5.794263,-5.425538,-33.026764,0.833591,29.446970
2.213572,-1.279181,0.621820,6.708895,-5.494973,-5.566803,-33.026764,0.833591,29.446970
2.213572,-1.279181,0.621820,6.708895,-5.494973,-5.566803,-33.026764,0.833591,29.446970
2.263374,-1.278915,0.558702,6.938750,-5.164556,-5.559619,-33.026764,0.833591,29.446970
2.263374,-1.278915,0.558702,6.938750,-5.164556,-5.559619,-33.026764,0.833591,29.446970
2.294001,-1.278648,0.522749,7.142268,-4.858083,-5.626661,-33.026764,0.833591,29.446970
2.294001,-1.278648,0.522749,7.142268,-4.858083,-5.626661,-33.026764,0.833591,29.446970
2.326758,-1.254413,0.456435,7.340996,-4.458231,-5.763137,-33.026764,0.833591,29.446970
2.326758,-1.254413,0.456435,7.340996,-4.458231,-5.763137,-33.026764,0.833591,29.446970
2.312910,-1.244826,0.387725,7.570851,-3.818946,-5.902008,-36.053833,-5.017100,22.617134
2.312910,-1.244826,0.387725,7.570851,-3.818946,-5.902008,-36.053833,-5.017100,22.617134
2.263641,-1.211536,0.343782,7.669019,-3.675287,-5.722434,-36.053833,-5.017100,22.617134
2.263641,-1.211536,0.343782,7.669019,-3.675287,-5.722434,-36.053833,-5.017100,22.617134
2.224758,-1.149217,0.265750,8.138307,-3.203605,-5.705673,-36.053833,-5.017100,22.617134
2.224758,-1.149217,0.265750,8.138307,-3.203605,-5.705673,-36.053833,-5.017100,22.617134
2.186408,-1.050146,0.169609,8.155066,-2.796570,-5.471030,-36.053833,-5.017100,22.617134
2.186408,-1.050146,0.169609,8.155066,-2.796570,-5.471030,-36.053833,-5.017100,22.617134
2.151520,-0.905800,0.096903,7.956337,-2.937835,-5.430326,-36.053833,-5.017100,22.617134
2.151520,-0.905800,0.096903,7.956337,-2.937835,-5.430326,-36.053833,-5.017100,22.617134
2.097190,-0.774504,0.051629,7.906057,-2.801359,-5.372862,-36.053833,-5.017100,22.617134
2.097190,-0.774504,0.051629,7.906057,-2.801359,-5.372862,-36.053833,-5.017100,22.617134
2.045524,-0.664248,0.025263,8.131124,-2.365592,-5.387228,-37.122208,-9.169200,17.013166
2.045524,-0.664248,0.025263,8.131124,-2.365592,-5.387228,-37.122208,-9.169200,17.013166
2.024485,-0.545469,-0.003233,8.205347,-2.205172,-5.368074,-37.122208,-9.169200,17.013166
2.024485,-0.545469,-0.003233,8.205347,-2.205172,-5.368074,-37.122208,-9.169200,17.013166
1.998386,-0.457317,-0.034925,8.313092,-2.083062,-5.703279,-37.122208,-9.169200,17.013166
1.998386,-0.457317,-0.034925,8.313092,-2.083062,-5.703279,-37.122208,-9.169200,17.013166
1.976281,-0.386476,-0.063155,8.121546,-1.647295,-5.552437,-37.122208,-9.169200,17.013166
1.976281,-0.386476,-0.063155,8.121546,-1.647295,-5.552437,-37.122208,-9.169200,17.013166
1.951779,-0.313504,-0.064753,7.944366,-1.594620,-5.442298,-37.122208,-9.169200,17.013166
1.951779,-0.313504,-0.064753,7.944366,-1.594620,-5.442298,-37.122208,-9.169200,17.013166
1.920087,-0.253849,-0.040784,7.973098,-1.453354,-5.538071,-37.122208,-9.169200,17.013166
1.920087,-0.253849,-0.040784,7.973098,-1.453354,-5.538071,-37.122208,-9.169200,17.013166
1.872682,-0.213634,-0.015750,8.020985,-1.410257,-5.564408,-36.231895,-13.132570,16.137547
1.872682,-0.213634,-0.015750,8.020985,-1.410257,-5.564408,-36.231895,-13.132570,16.137547
1.838860,-0.153712,-0.001369,8.028168,-1.498847,-5.633844,-36.231895,-13.132570,16.137547
1.838860,-0.153712,-0.001369,8.028168,-1.498847,-5.633844,-36.231895,-13.132570,16.137547
1.817554,-0.084735,0.023931,8.159855,-1.271386,-5.595534,-36.231895,-13.132570,16.137547
1.817554,-0.084735,0.023931,8.159855,-1.271386,-5.595534,-36.231895,-13.132570,16.137547
1.786128,-0.032803,0.054026,8.143095,-1.144487,-5.739194,-36.231895,-13.132570,16.137547
1.786128,-0.032803,0.054026,8.143095,-1.144487,-5.739194,-36.231895,-13.132570,16.137547
1.749376,0.005814,0.098501,8.152672,-0.833225,-5.789474,-36.231895,-13.132570,16.137547
1.749376,0.005814,0.098501,8.152672,-0.833225,-5.789474,-36.231895,-13.132570,16.137547
1.728603,0.047093,0.143776,8.023378,-0.481259,-5.705673,-36.231895,-13.132570,16.137547
1.728603,0.047093,0.143776,8.023378,-0.481259,-5.705673,-36.231895,-13.132570,16.137547
1.713689,0.073725,0.185854,8.054505,-0.397458,-5.662576,-36.588020,-15.019890,12.284819
1.713689,0.073725,0.185854,8.054505,-0.397458,-5.662576,-36.588020,-15.019890,12.284819
1.685193,0.075323,0.216481,8.068871,-0.186757,-5.765532,-36.588020,-15.019890,12.284819
1.685193,0.075323,0.216481,8.068871,-0.186757,-5.765532,-36.588020,-15.019890,12.284819
1.675339,0.091302,0.239118,8.126334,-0.150842,-5.882854,-36.588020,-15.019890,12.284819
1.675339,0.091302,0.239118,8.126334,-0.150842,-5.882854,-36.588020,-15.019890,12.284819
1.690253,0.128055,0.247108,8.329852,0.095773,-5.904402,-36.588020,-15.019890,12.284819
1.690253,0.128055,0.247108,8.329852,0.095773,-5.904402,-36.588020,-15.019890,12.284819
1.705700,0.170399,0.251103,8.349007,0.287319,-5.830178,-36.588020,-15.019890,12.284819
1.705700,0.170399,0.251103,8.349007,0.287319,-5.830178,-36.588020,-15.019890,12.284819
1.719282,0.222598,0.255896,8.375344,0.596187,-5.736800,-36.588020,-15.019890,12.284819
1.719282,0.222598,0.255896,8.375344,0.596187,-5.736800,-36.588020,-15.019890,12.284819
1.727804,0.272400,0.259358,8.401682,0.933786,-5.875670,-35.519642,-18.417063,10.883827
1.727804,0.272400,0.259358,8.401682,0.933786,-5.875670,-35.519642,-18.417063,10.883827
1.735528,0.326996,0.264951,8.258022,1.194767,-6.141440,-35.519642,-18.417063,10.883827
1.735528,0.326996,0.264951,8.258022,1.194767,-6.141440,-35.519642,-18.417063,10.883827
1.767752,0.416479,0.260956,8.413653,1.472509,-6.249185,-35.519642,-18.417063,10.883827
1.767752,0.416479,0.260956,8.413653,1.472509,-6.249185,-35.519642,-18.417063,10.883827
1.801309,0.526203,0.264419,8.382527,1.630534,-6.064822,-35.519642,-18.417063,10.883827
1.801309,0.526203,0.264419,8.382527,1.630534,-6.064822,-35.519642,-18.417063,10.883827
1.789857,0.610094,0.275870,8.291543,1.850812,-6.203693,-35.519642,-18.417063,10.883827
1.789857,0.610094,0.275870,8.291543,1.850812,-6.203693,-35.519642,-18.417063,10.883827
1.742186,0.671348,0.306497,8.296331,2.027992,-6.309043,-35.519642,-18.417063,10.883827
1.742186,0.671348,0.306497,8.296331,2.027992,-6.309043,-35.519642,-18.417063,10.883827
1.721679,0.748048,0.338722,8.179009,2.492491,-6.268340,-35.519642,-18.417063,10.883827
1.721679,0.748048,0.338722,8.179009,2.492491,-6.268340,-35.519642,-18.417063,10.883827
1.735528,0.839129,0.361093,8.032956,2.897132,-6.285100,-33.026764,-20.304382,9.833082
1.735528,0.839129,0.361093,8.032956,2.897132,-6.285100,-33.026764,-20.304382,9.833082
1.740854,0.922754,0.382132,8.016195,3.091072,-6.421576,-33.026764,-20.304382,9.833082
1.740854,0.922754,0.382132,8.016195,3.091072,-6.421576,-33.026764,-20.304382,9.833082
1.703303,0.982942,0.412759,7.654653,3.143747,-6.467068,-33.026764,-20.304382,9.833082
1.703303,0.982942,0.412759,7.654653,3.143747,-6.467068,-33.026764,-20.304382,9.833082
1.668681,1.053251,0.428205,7.539725,3.323321,-6.529321,-33.026764,-20.304382,9.833082
1.668681,1.053251,0.428205,7.539725,3.323321,-6.529321,-33.026764,-20.304382,9.833082
1.654300,1.162176,0.439924,7.453530,3.440643,-6.522138,-33.026764,-20.304382,9.833082
1.654300,1.162176,0.439924,7.453530,3.440643,-6.522138,-33.026764,-20.304382,9.833082
1.610357,1.259915,0.470018,7.094381,3.732751,-6.661008,-33.026764,-20.304382,9.833082
1.610357,1.259915,0.470018,7.094381,3.732751,-6.661008,-33.026764,-20.304382,9.833082
1.553365,1.356323,0.505971,6.862132,3.881199,-6.744810,-31.424196,-22.002970,11.409199
1.553365,1.356323,0.505971,6.862132,3.881199,-6.744810,-31.424196,-22.002970,11.409199
1.523004,1.460987,0.509433,6.598756,4.309783,-6.771147,-31.424196,-22.002970,11.409199
1.523004,1.460987,0.509433,6.598756,4.309783,-6.771147,-31.424196,-22.002970,11.409199
1.499035,1.563787,0.504373,6.332986,4.783859,-6.689741,-31.424196,-22.002970,11.409199
1.499035,1.563787,0.504373,6.332986,4.783859,-6.689741,-31.424196,-22.002970,11.409199
1.440179,1.631698,0.502242,5.720039,5.284272,-6.890863,-31.424196,-22.002970,11.409199
1.440179,1.631698,0.502242,5.720039,5.284272,-6.890863,-31.424196,-22.002970,11.409199
1.353624,1.666852,0.489459,5.360891,5.392017,-6.991425,-31.424196,-22.002970,11.409199
1.353624,1.666852,0.489459,5.360891,5.392017,-6.991425,-31.424196,-22.002970,11.409199
1.262010,1.682299,0.462028,5.104698,5.782292,-6.751993,-31.424196,-22.002970,11.409199
1.262010,1.682299,0.462028,5.104698,5.782292,-6.751993,-31.424196,-22.002970,11.409199
1.195697,1.690289,0.423145,5.063994,6.177355,-6.486223,-28.219069,-23.890287,13.510687
1.195697,1.690289,0.423145,5.063994,6.177355,-6.486223,-28.219069,-23.890287,13.510687
1.127252,1.667385,0.383464,4.731184,6.541292,-6.407210,-28.219069,-23.890287,13.510687
1.127252,1.667385,0.383464,4.731184,6.541292,-6.407210,-28.219069,-23.890287,13.510687
1.055080,1.617849,0.349907,4.379218,6.902835,-6.301860,-28.219069,-23.890287,13.510687
1.055080,1.617849,0.349907,4.379218,6.902835,-6.301860,-28.219069,-23.890287,13.510687
0.966129,1.539019,0.334727,4.046407,7.147056,-6.385661,-28.219069,-23.890287,13.510687
